Time,Containers,Platform
1.129835605621338,10,WASM
1.134399175643921,10,WASM
1.1389870643615723,10,WASM
1.1440434455871582,10,WASM
1.1483898162841797,10,WASM
1.1529245376586914,10,WASM
1.1578257083892822,10,WASM
1.162766933441162,10,WASM
1.1677396297454834,10,WASM
1.1722142696380615,10,WASM
1.1764106750488281,10,WASM
1.1816422939300537,10,WASM
1.1864213943481445,10,WASM
1.1919798851013184,10,WASM
1.1968247890472412,10,WASM
1.2011094093322754,10,WASM
1.205298900604248,10,WASM
1.2102408409118652,10,WASM
1.2151927947998047,10,WASM
1.220153570175171,10,WASM
1.2247672080993652,10,WASM
1.2294037342071533,10,WASM
1.2341609001159668,10,WASM
1.2386095523834229,10,WASM
1.2432057857513428,10,WASM
1.2478289604187012,10,WASM
1.252439022064209,10,WASM
1.2571351528167725,10,WASM
1.261855125427246,10,WASM
1.2665271759033203,10,WASM
1.2710609436035156,10,WASM
1.2753880023956299,10,WASM
1.2805559635162354,10,WASM
1.2848670482635498,10,WASM
1.2890396118164062,10,WASM
1.2934129238128662,10,WASM
1.2979493141174316,10,WASM
1.303149938583374,10,WASM
1.307901382446289,10,WASM
1.312378168106079,10,WASM
1.3168904781341553,10,WASM
1.3218350410461426,10,WASM
1.3268787860870361,10,WASM
1.3312592506408691,10,WASM
1.3356120586395264,10,WASM
1.3401002883911133,10,WASM
1.3452813625335693,10,WASM
1.3503973484039307,10,WASM
1.3553662300109863,10,WASM
1.3595118522644043,10,WASM
1.364173412322998,10,WASM
1.3691778182983398,10,WASM
1.3746490478515625,10,WASM
1.379577398300171,10,WASM
1.3842203617095947,10,WASM
1.3888776302337646,10,WASM
1.3937785625457764,10,WASM
1.3986306190490723,10,WASM
1.4031627178192139,10,WASM
1.4075469970703125,10,WASM
1.4120442867279053,10,WASM
1.417072057723999,10,WASM
1.4217698574066162,10,WASM
1.4266088008880615,10,WASM
1.4308531284332275,10,WASM
1.4351534843444824,10,WASM
1.439725399017334,10,WASM
1.4445710182189941,10,WASM
1.4497101306915283,10,WASM
1.4541234970092773,10,WASM
1.458589792251587,10,WASM
1.463451623916626,10,WASM
1.4682648181915283,10,WASM
1.4733695983886719,10,WASM
1.477555751800537,10,WASM
1.4822828769683838,10,WASM
1.4870226383209229,10,WASM
1.4919934272766113,10,WASM
1.4970033168792725,10,WASM
1.5014927387237549,10,WASM
1.506138801574707,10,WASM
1.5110247135162354,10,WASM
1.516049861907959,10,WASM
1.5210082530975342,10,WASM
1.5256412029266357,10,WASM
1.5297155380249023,10,WASM
1.5344312191009521,10,WASM
1.539097785949707,10,WASM
1.54361891746521,10,WASM
1.5480284690856934,10,WASM
1.5524399280548096,10,WASM
1.5573909282684326,10,WASM
1.5623955726623535,10,WASM
1.5673472881317139,10,WASM
1.5718209743499756,10,WASM
1.5763120651245117,10,WASM
1.5812582969665527,10,WASM
1.5862317085266113,10,WASM
1.5912106037139893,10,WASM
1.5956871509552002,10,WASM
1.6001496315002441,10,WASM
1.6046292781829834,10,WASM
1.6096231937408447,10,WASM
1.6167106628417969,10,WASM
1.6212971210479736,10,WASM
1.625596284866333,10,WASM
1.6299512386322021,10,WASM
1.6343917846679688,10,WASM
1.639533281326294,10,WASM
1.6439118385314941,10,WASM
1.6492021083831787,10,WASM
1.6535053253173828,10,WASM
1.657745122909546,10,WASM
1.6625919342041016,10,WASM
1.667501449584961,10,WASM
1.6724662780761719,10,WASM
1.6771411895751953,10,WASM
1.6814463138580322,10,WASM
1.6861283779144287,10,WASM
1.691098928451538,10,WASM
1.6960344314575195,10,WASM
1.700493574142456,10,WASM
1.7051303386688232,10,WASM
1.7102434635162354,10,WASM
1.7152113914489746,10,WASM
1.720165491104126,10,WASM
1.7245264053344727,10,WASM
1.7291631698608398,10,WASM
1.7340664863586426,10,WASM
1.7389674186706543,10,WASM
1.74371337890625,10,WASM
1.7479708194732666,10,WASM
1.7530388832092285,10,WASM
1.7572097778320312,10,WASM
1.7617316246032715,10,WASM
1.7662229537963867,10,WASM
1.7706902027130127,10,WASM
1.7749791145324707,10,WASM
1.7791402339935303,10,WASM
1.7836496829986572,10,WASM
1.7883634567260742,10,WASM
1.792712688446045,10,WASM
1.7970035076141357,10,WASM
1.8015007972717285,10,WASM
1.8058924674987793,10,WASM
1.8109495639801025,10,WASM
1.8155150413513184,10,WASM
1.8197588920593262,10,WASM
1.8244256973266602,10,WASM
1.8294916152954102,10,WASM
1.8345887660980225,10,WASM
1.838892936706543,10,WASM
1.8435370922088623,10,WASM
1.8486242294311523,10,WASM
1.8530616760253906,10,WASM
1.8581781387329102,10,WASM
1.8627161979675293,10,WASM
1.867063045501709,10,WASM
1.8722071647644043,10,WASM
1.8770380020141602,10,WASM
1.8822228908538818,10,WASM
1.886490821838379,10,WASM
1.890822172164917,10,WASM
1.8955984115600586,10,WASM
1.900313377380371,10,WASM
1.9051487445831299,10,WASM
1.9094982147216797,10,WASM
1.9135971069335938,10,WASM
1.9187018871307373,10,WASM
1.9235222339630127,10,WASM
1.9279844760894775,10,WASM
1.9324555397033691,10,WASM
1.9366049766540527,10,WASM
1.9415404796600342,10,WASM
1.9460334777832031,10,WASM
1.9511475563049316,10,WASM
1.9553637504577637,10,WASM
1.9596893787384033,10,WASM
1.964329481124878,10,WASM
1.9693291187286377,10,WASM
1.974294662475586,10,WASM
1.9786279201507568,10,WASM
1.9828517436981201,10,WASM
1.9879264831542969,10,WASM
1.9923858642578125,10,WASM
1.9968652725219727,10,WASM
2.001330614089966,10,WASM
2.005439519882202,10,WASM
2.010193347930908,10,WASM
2.0149855613708496,10,WASM
2.0201289653778076,10,WASM
2.024415969848633,10,WASM
2.028881788253784,10,WASM
2.0338258743286133,10,WASM
2.0388214588165283,10,WASM
2.043346881866455,10,WASM
2.0476624965667725,10,WASM
2.052116870880127,10,WASM
2.056481122970581,10,WASM
2.0611774921417236,10,WASM
2.0661234855651855,10,WASM
2.0706300735473633,10,WASM
2.075070858001709,10,WASM
2.079667091369629,10,WASM
2.0841081142425537,10,WASM
2.089067220687866,10,WASM
2.09359073638916,10,WASM
2.0981457233428955,10,WASM
2.1026949882507324,10,WASM
2.1074466705322266,10,WASM
2.1121504306793213,10,WASM
2.116448163986206,10,WASM
2.1208956241607666,10,WASM
2.125903367996216,10,WASM
2.1308186054229736,10,WASM
2.136230707168579,10,WASM
2.1407599449157715,10,WASM
2.1454389095306396,10,WASM
2.14966082572937,10,WASM
2.154341697692871,10,WASM
2.1587183475494385,10,WASM
2.163041591644287,10,WASM
2.1678969860076904,10,WASM
2.1725070476531982,10,WASM
2.1771316528320312,10,WASM
2.1818296909332275,10,WASM
2.186361312866211,10,WASM
2.1909663677215576,10,WASM
2.1962969303131104,10,WASM
2.2012526988983154,10,WASM
2.2056570053100586,10,WASM
2.2100942134857178,10,WASM
2.2152535915374756,10,WASM
2.22007417678833,10,WASM
2.2245874404907227,10,WASM
2.2293522357940674,10,WASM
2.233706474304199,10,WASM
2.23876953125,10,WASM
2.243812322616577,10,WASM
2.248852252960205,10,WASM
2.2533061504364014,10,WASM
2.257518768310547,10,WASM
2.262456178665161,10,WASM
2.267092227935791,10,WASM
2.271549701690674,10,WASM
2.2757413387298584,10,WASM
2.280194044113159,10,WASM
2.2851765155792236,10,WASM
2.289659261703491,10,WASM
2.2945444583892822,10,WASM
2.2990856170654297,10,WASM
2.304004192352295,10,WASM
2.3091161251068115,10,WASM
2.314161777496338,10,WASM
2.3196566104888916,10,WASM
2.3245370388031006,10,WASM
2.3288376331329346,10,WASM
2.3332056999206543,10,WASM
2.3381364345550537,10,WASM
2.34291934967041,10,WASM
2.3478481769561768,10,WASM
2.3522586822509766,10,WASM
2.3564393520355225,10,WASM
2.3613319396972656,10,WASM
2.3662824630737305,10,WASM
2.3710548877716064,10,WASM
2.375236988067627,10,WASM
2.3794257640838623,10,WASM
2.384272336959839,10,WASM
2.388572931289673,10,WASM
2.393258810043335,10,WASM
2.3978466987609863,10,WASM
2.4024770259857178,10,WASM
2.406919240951538,10,WASM
2.411890983581543,10,WASM
2.4163239002227783,10,WASM
2.4205636978149414,10,WASM
2.425037384033203,10,WASM
2.4298431873321533,10,WASM
2.4353322982788086,10,WASM
2.4397823810577393,10,WASM
2.4440863132476807,10,WASM
2.448369026184082,10,WASM
2.4530527591705322,10,WASM
2.458082914352417,10,WASM
2.4632725715637207,10,WASM
2.4678163528442383,10,WASM
2.4722843170166016,10,WASM
2.4774715900421143,10,WASM
2.4821815490722656,10,WASM
2.4868152141571045,10,WASM
2.4915268421173096,10,WASM
2.495901584625244,10,WASM
2.500993490219116,10,WASM
2.5059754848480225,10,WASM
2.5108089447021484,10,WASM
2.5157902240753174,10,WASM
2.520364761352539,10,WASM
2.5247883796691895,10,WASM
2.5298144817352295,10,WASM
2.5348122119903564,10,WASM
2.5391714572906494,10,WASM
2.5438170433044434,10,WASM
2.548191785812378,10,WASM
2.5529935359954834,10,WASM
2.558060646057129,10,WASM
2.5626864433288574,10,WASM
2.5671868324279785,10,WASM
2.5717921257019043,10,WASM
2.5765886306762695,10,WASM
2.580937385559082,10,WASM
2.5853028297424316,10,WASM
2.5898826122283936,10,WASM
2.5948567390441895,10,WASM
2.599811315536499,10,WASM
2.6044082641601562,10,WASM
2.6085877418518066,10,WASM
2.613741159439087,10,WASM
2.6186516284942627,10,WASM
2.623119354248047,10,WASM
2.627730131149292,10,WASM
2.6318726539611816,10,WASM
2.636814832687378,10,WASM
2.6417489051818848,10,WASM
2.6462507247924805,10,WASM
2.650646209716797,10,WASM
2.655061960220337,10,WASM
2.6599950790405273,10,WASM
2.664954423904419,10,WASM
2.670001268386841,10,WASM
2.6743812561035156,10,WASM
2.6788809299468994,10,WASM
2.6834137439727783,10,WASM
2.688861131668091,10,WASM
2.6935765743255615,10,WASM
2.698162317276001,10,WASM
2.702507734298706,10,WASM
2.7072014808654785,10,WASM
2.7122395038604736,10,WASM
2.7171504497528076,10,WASM
2.7216737270355225,10,WASM
2.725837469100952,10,WASM
2.73085355758667,10,WASM
2.7360613346099854,10,WASM
2.74079966545105,10,WASM
2.745035409927368,10,WASM
2.7496395111083984,10,WASM
2.7547154426574707,10,WASM
2.759798049926758,10,WASM
2.764805793762207,10,WASM
2.770017147064209,10,WASM
2.7744510173797607,10,WASM
2.7795979976654053,10,WASM
2.7846221923828125,10,WASM
2.789076328277588,10,WASM
2.7938456535339355,10,WASM
2.7983407974243164,10,WASM
2.8033995628356934,10,WASM
2.8082191944122314,10,WASM
2.8131802082061768,10,WASM
2.8176612854003906,10,WASM
2.822139024734497,10,WASM
2.8270881175994873,10,WASM
2.8320236206054688,10,WASM
2.836989402770996,10,WASM
2.8412978649139404,10,WASM
2.845836877822876,10,WASM
2.8503661155700684,10,WASM
2.8556132316589355,10,WASM
2.86081862449646,10,WASM
2.8654778003692627,10,WASM
2.8696835041046143,10,WASM
2.8740360736846924,10,WASM
2.878915309906006,10,WASM
2.8834476470947266,10,WASM
2.887896776199341,10,WASM
2.8920912742614746,10,WASM
2.8969643115997314,10,WASM
2.9013614654541016,10,WASM
2.906342029571533,10,WASM
2.910598039627075,10,WASM
2.9151175022125244,10,WASM
2.919796943664551,10,WASM
2.924865245819092,10,WASM
2.929896354675293,10,WASM
2.934377670288086,10,WASM
2.9386518001556396,10,WASM
2.9432899951934814,10,WASM
2.9482717514038086,10,WASM
2.95343017578125,10,WASM
2.9581892490386963,10,WASM
2.962679862976074,10,WASM
2.9671807289123535,10,WASM
2.9718456268310547,10,WASM
2.9764914512634277,10,WASM
2.9814915657043457,10,WASM
2.9859843254089355,10,WASM
2.9904208183288574,10,WASM
2.995382070541382,10,WASM
3.0003442764282227,10,WASM
3.0048305988311768,10,WASM
3.0092849731445312,10,WASM
3.013798952102661,10,WASM
3.018747568130493,10,WASM
3.023879289627075,10,WASM
3.028667449951172,10,WASM
3.0331034660339355,10,WASM
3.037867307662964,10,WASM
3.0432732105255127,10,WASM
3.0479791164398193,10,WASM
3.0528314113616943,10,WASM
3.0577175617218018,10,WASM
3.0621368885040283,10,WASM
3.0664150714874268,10,WASM
3.0715203285217285,10,WASM
3.0761890411376953,10,WASM
3.0811758041381836,10,WASM
3.0857465267181396,10,WASM
3.0900871753692627,10,WASM
3.0950496196746826,10,WASM
3.099945306777954,10,WASM
3.104985237121582,10,WASM
3.1094107627868652,10,WASM
3.113668441772461,10,WASM
3.1185142993927,10,WASM
3.1235382556915283,10,WASM
3.1286518573760986,10,WASM
3.1327738761901855,10,WASM
3.1372172832489014,10,WASM
3.1421356201171875,10,WASM
3.1472127437591553,10,WASM
3.152514934539795,10,WASM
3.157198667526245,10,WASM
3.161626100540161,10,WASM
3.166490077972412,10,WASM
3.1712234020233154,10,WASM
3.176565647125244,10,WASM
3.1812710762023926,10,WASM
3.186182975769043,10,WASM
3.191321849822998,10,WASM
3.1963112354278564,10,WASM
3.2012741565704346,10,WASM
3.2057607173919678,10,WASM
3.210212469100952,10,WASM
3.2151646614074707,10,WASM
3.220385789871216,10,WASM
3.225074529647827,10,WASM
3.2294137477874756,10,WASM
3.233527898788452,10,WASM
3.238121509552002,10,WASM
3.243317127227783,10,WASM
3.248197317123413,10,WASM
3.253007650375366,10,WASM
3.257228374481201,10,WASM
3.2616324424743652,10,WASM
3.2668943405151367,10,WASM
3.271566152572632,10,WASM
3.2763469219207764,10,WASM
3.2808070182800293,10,WASM
3.2853026390075684,10,WASM
3.290083408355713,10,WASM
3.2953946590423584,10,WASM
3.2998480796813965,10,WASM
3.3042540550231934,10,WASM
3.308995246887207,10,WASM
3.3139843940734863,10,WASM
3.31913685798645,10,WASM
3.323352813720703,10,WASM
3.327988386154175,10,WASM
3.332970142364502,10,WASM
3.337941884994507,10,WASM
3.342363119125366,10,WASM
3.3469343185424805,10,WASM
3.3514652252197266,10,WASM
3.35713267326355,10,WASM
3.3617911338806152,10,WASM
3.3668882846832275,10,WASM
3.371699094772339,10,WASM
3.3761537075042725,10,WASM
3.3803670406341553,10,WASM
3.3852696418762207,10,WASM
3.3901660442352295,10,WASM
3.394902467727661,10,WASM
3.3990983963012695,10,WASM
3.403299331665039,10,WASM
3.4080984592437744,10,WASM
3.4130825996398926,10,WASM
3.4174964427948,10,WASM
3.421668767929077,10,WASM
3.4260990619659424,10,WASM
3.430832624435425,10,WASM
3.4361257553100586,10,WASM
3.441075325012207,10,WASM
3.445402145385742,10,WASM
3.4496755599975586,10,WASM
3.454101324081421,10,WASM
3.4590296745300293,10,WASM
3.4634392261505127,10,WASM
3.4680633544921875,10,WASM
3.4727566242218018,10,WASM
3.4773738384246826,10,WASM
3.48248553276062,10,WASM
3.487515449523926,10,WASM
3.492335319519043,10,WASM
3.4964873790740967,10,WASM
3.5006089210510254,10,WASM
3.505300998687744,10,WASM
3.5095672607421875,10,WASM
3.5142605304718018,10,WASM
3.5192508697509766,10,WASM
3.5237255096435547,10,WASM
3.5288803577423096,10,WASM
3.533764123916626,10,WASM
3.5387160778045654,10,WASM
3.543365240097046,10,WASM
3.547684669494629,10,WASM
3.5525240898132324,10,WASM
3.557590961456299,10,WASM
3.5626282691955566,10,WASM
3.567129373550415,10,WASM
3.57169508934021,10,WASM
3.5767903327941895,10,WASM
3.5812063217163086,10,WASM
3.585933208465576,10,WASM
3.5902066230773926,10,WASM
3.5944340229034424,10,WASM
3.5989980697631836,10,WASM
3.6039371490478516,10,WASM
3.60878586769104,10,WASM
3.613241195678711,10,WASM
3.617511749267578,10,WASM
3.622452735900879,10,WASM
3.626983404159546,10,WASM
3.6320302486419678,10,WASM
3.6364831924438477,10,WASM
3.6405975818634033,10,WASM
3.6453936100006104,10,WASM
3.6500675678253174,10,WASM
3.654799461364746,10,WASM
3.6593575477600098,10,WASM
3.6638848781585693,10,WASM
3.6689794063568115,10,WASM
3.673914670944214,10,WASM
3.678910970687866,10,WASM
3.6831750869750977,10,WASM
3.6875946521759033,10,WASM
3.6927297115325928,10,WASM
3.6972222328186035,10,WASM
3.702150821685791,10,WASM
3.706709861755371,10,WASM
3.7110092639923096,10,WASM
3.7162511348724365,10,WASM
3.721196413040161,10,WASM
3.725972890853882,10,WASM
3.7301573753356934,10,WASM
3.734595775604248,10,WASM
3.7395360469818115,10,WASM
3.744211196899414,10,WASM
3.7490344047546387,10,WASM
3.753455400466919,10,WASM
3.7579948902130127,10,WASM
3.762826681137085,10,WASM
3.7679409980773926,10,WASM
3.772878646850586,10,WASM
3.7775192260742188,10,WASM
3.781895637512207,10,WASM
3.787078619003296,10,WASM
3.7918992042541504,10,WASM
3.7970430850982666,10,WASM
3.8015081882476807,10,WASM
3.8062009811401367,10,WASM
3.8112316131591797,10,WASM
3.8160784244537354,10,WASM
3.8209269046783447,10,WASM
3.8253300189971924,10,WASM
3.8298981189727783,10,WASM
3.834897518157959,10,WASM
3.839860200881958,10,WASM
3.845078229904175,10,WASM
3.849644660949707,10,WASM
3.8540263175964355,10,WASM
3.859172821044922,10,WASM
3.8635129928588867,10,WASM
3.8683812618255615,10,WASM
3.87282133102417,10,WASM
3.877385377883911,10,WASM
3.881904125213623,10,WASM
3.886866807937622,10,WASM
3.8917973041534424,10,WASM
3.8963887691497803,10,WASM
3.9007599353790283,10,WASM
3.905714511871338,10,WASM
3.9106431007385254,10,WASM
3.9157848358154297,10,WASM
3.9200611114501953,10,WASM
3.924194812774658,10,WASM
3.928605556488037,10,WASM
3.933184862136841,10,WASM
3.938472270965576,10,WASM
3.943209409713745,10,WASM
3.947737693786621,10,WASM
3.95267653465271,10,WASM
3.9578311443328857,10,WASM
3.962847948074341,10,WASM
3.9675300121307373,10,WASM
3.9720160961151123,10,WASM
3.9771389961242676,10,WASM
3.982142925262451,10,WASM
3.987138032913208,10,WASM
3.9912636280059814,10,WASM
3.995374917984009,10,WASM
4.00015926361084,10,WASM
4.005462646484375,10,WASM
4.0104498863220215,10,WASM
4.015057325363159,10,WASM
4.019532918930054,10,WASM
4.024457693099976,10,WASM
4.029533863067627,10,WASM
4.033915042877197,10,WASM
4.038892030715942,10,WASM
4.043193340301514,10,WASM
4.048153638839722,10,WASM
4.053187847137451,10,WASM
4.0580854415893555,10,WASM
4.062580823898315,10,WASM
4.067009210586548,10,WASM
4.07259202003479,10,WASM
4.077587127685547,10,WASM
4.082010984420776,10,WASM
4.086925983428955,10,WASM
4.091332674026489,10,WASM
4.095834970474243,10,WASM
4.100968837738037,10,WASM
4.105921268463135,10,WASM
4.11099910736084,10,WASM
4.115313291549683,10,WASM
4.119768142700195,10,WASM
4.1247594356536865,10,WASM
4.1299355030059814,10,WASM
4.1347432136535645,10,WASM
4.1392152309417725,10,WASM
4.143554925918579,10,WASM
4.148566007614136,10,WASM
4.153660774230957,10,WASM
4.1584718227386475,10,WASM
4.162949323654175,10,WASM
4.167129993438721,10,WASM
4.172200441360474,10,WASM
4.176839351654053,10,WASM
4.1820228099823,10,WASM
4.186285018920898,10,WASM
4.190865516662598,10,WASM
4.196045637130737,10,WASM
4.201079368591309,10,WASM
4.205882787704468,10,WASM
4.21012020111084,10,WASM
4.214298725128174,10,WASM
4.2190117835998535,10,WASM
4.223458528518677,10,WASM
4.227570533752441,10,WASM
4.231857538223267,10,WASM
4.236942768096924,10,WASM
4.2420573234558105,10,WASM
4.247097969055176,10,WASM
4.251244783401489,10,WASM
4.255547523498535,10,WASM
4.260401725769043,10,WASM
4.265368223190308,10,WASM
4.270363092422485,10,WASM
4.274808168411255,10,WASM
4.279296159744263,10,WASM
4.284220218658447,10,WASM
4.289242506027222,10,WASM
4.294140338897705,10,WASM
4.298978805541992,10,WASM
4.3035759925842285,10,WASM
4.308545351028442,10,WASM
4.313460350036621,10,WASM
4.3182053565979,10,WASM
4.3225367069244385,10,WASM
4.326837062835693,10,WASM
4.331669092178345,10,WASM
4.336213827133179,10,WASM
4.3405232429504395,10,WASM
4.344987630844116,10,WASM
4.349280595779419,10,WASM
4.354124546051025,10,WASM
4.359779119491577,10,WASM
4.364699363708496,10,WASM
4.369945526123047,10,WASM
4.374551296234131,10,WASM
4.378982305526733,10,WASM
4.3837761878967285,10,WASM
4.388662576675415,10,WASM
4.393827438354492,10,WASM
4.398335218429565,10,WASM
4.402591943740845,10,WASM
4.4081175327301025,10,WASM
4.413010120391846,10,WASM
4.4180920124053955,10,WASM
4.423213243484497,10,WASM
4.427441120147705,10,WASM
4.431843996047974,10,WASM
4.436952352523804,10,WASM
4.441738605499268,10,WASM
4.446245431900024,10,WASM
4.4507269859313965,10,WASM
4.455217361450195,10,WASM
4.460229873657227,10,WASM
4.465076446533203,10,WASM
4.469866752624512,10,WASM
4.4742958545684814,10,WASM
4.47876238822937,10,WASM
4.483441114425659,10,WASM
4.488624334335327,10,WASM
4.493357181549072,10,WASM
4.4979164600372314,10,WASM
4.502423048019409,10,WASM
4.506944417953491,10,WASM
4.511894941329956,10,WASM
4.516874551773071,10,WASM
4.521902084350586,10,WASM
4.5262956619262695,10,WASM
4.531277894973755,10,WASM
4.536306619644165,10,WASM
4.541292190551758,10,WASM
4.545659065246582,10,WASM
4.550118446350098,10,WASM
4.555062770843506,10,WASM
4.560035943984985,10,WASM
4.564901113510132,10,WASM
4.569358825683594,10,WASM
4.5734641551971436,10,WASM
4.578309535980225,10,WASM
4.583277225494385,10,WASM
4.588200807571411,10,WASM
4.592730522155762,10,WASM
4.596927881240845,10,WASM
4.601788282394409,10,WASM
4.606745004653931,10,WASM
4.611514329910278,10,WASM
4.61616063117981,10,WASM
4.620626926422119,10,WASM
4.624784231185913,10,WASM
4.629935026168823,10,WASM
4.634453535079956,10,WASM
4.638824939727783,10,WASM
4.643834114074707,10,WASM
4.64876651763916,10,WASM
4.653679847717285,10,WASM
4.6581408977508545,10,WASM
4.6627631187438965,10,WASM
4.66787314414978,10,WASM
4.67279577255249,10,WASM
4.677994966506958,10,WASM
4.68218994140625,10,WASM
4.686730623245239,10,WASM
4.691856622695923,10,WASM
4.696906805038452,10,WASM
4.701805830001831,10,WASM
4.706274747848511,10,WASM
4.710708856582642,10,WASM
4.715083599090576,10,WASM
4.719883680343628,10,WASM
4.724946975708008,10,WASM
4.729368448257446,10,WASM
4.733881235122681,10,WASM
4.738933324813843,10,WASM
4.743604421615601,10,WASM
4.74860405921936,10,WASM
4.753063678741455,10,WASM
4.757572174072266,10,WASM
4.762422323226929,10,WASM
4.766941547393799,10,WASM
4.772097587585449,10,WASM
4.776259899139404,10,WASM
4.78088641166687,10,WASM
4.785878419876099,10,WASM
4.79107141494751,10,WASM
4.796097993850708,10,WASM
4.800448417663574,10,WASM
4.805468320846558,10,WASM
4.809985399246216,10,WASM
4.814972639083862,10,WASM
4.819824457168579,10,WASM
4.824772357940674,10,WASM
4.829250335693359,10,WASM
4.833766222000122,10,WASM
4.838742971420288,10,WASM
4.843752145767212,10,WASM
4.8484156131744385,10,WASM
