1KB,10KB,100KB,500KB,1MB,10MB,100MB,Source
4.62353515625,4.4658203125,5.10009765625,7.5341796875,10.87744140625,77.412109375,707.760986328125,wasm
4.626953125,3.615966796875,4.634033203125,9.750732421875,11.196533203125,72.29052734375,676.649169921875,wasm
4.308837890625,4.2333984375,5.543701171875,8.28662109375,11.617919921875,80.212646484375,715.0888671875,wasm
4.5185546875,5.485595703125,6.02392578125,7.8056640625,10.741455078125,66.7607421875,675.039306640625,wasm
4.298095703125,4.50537109375,7.165771484375,7.3076171875,10.363525390625,74.888916015625,706.88232421875,wasm
5.1181640625,4.0166015625,6.99951171875,7.521728515625,10.3974609375,67.641357421875,676.28125,wasm
4.35498046875,3.97216796875,4.268310546875,7.72900390625,10.114501953125,65.32763671875,705.255126953125,wasm
3.789794921875,3.914794921875,4.6142578125,7.633056640625,9.72412109375,61.93505859375,674.202880859375,wasm
3.80810546875,5.796875,5.10595703125,8.036376953125,10.3193359375,63.93994140625,742.404052734375,wasm
4.107666015625,4.546630859375,4.26708984375,8.609130859375,9.617431640625,61.727783203125,737.36181640625,wasm
3.932373046875,3.931396484375,4.60595703125,7.953857421875,10.324462890625,64.076416015625,792.321533203125,wasm
4.090087890625,4.18212890625,5.008544921875,8.165771484375,10.01220703125,65.86669921875,767.643798828125,wasm
4.154052734375,4.28857421875,4.280029296875,9.279296875,10.510986328125,64.064697265625,741.8017578125,wasm
4.29931640625,3.783203125,4.436279296875,7.96630859375,10.457763671875,64.79150390625,770.697998046875,wasm
3.91455078125,3.839111328125,4.45751953125,9.04248046875,11.677001953125,62.774658203125,715.64794921875,wasm
3.76416015625,4.9873046875,4.48681640625,8.19921875,10.001953125,64.94921875,784.556884765625,wasm
4.769775390625,4.30419921875,5.029052734375,7.143310546875,10.419921875,66.10302734375,675.75244140625,wasm
3.501953125,3.822021484375,4.75244140625,7.896240234375,11.20458984375,63.72998046875,706.835205078125,wasm
5.1669921875,4.24755859375,4.545166015625,8.167724609375,10.677490234375,63.287841796875,702.01220703125,wasm
3.874267578125,3.77197265625,4.511474609375,7.998046875,9.87548828125,63.9912109375,727.302490234375,wasm
3.95947265625,4.051025390625,4.74365234375,7.32568359375,10.405517578125,69.8994140625,702.20361328125,wasm
4.36767578125,4.793701171875,4.364990234375,7.8505859375,11.957275390625,62.20654296875,690.291015625,wasm
4.955810546875,3.982177734375,4.958740234375,8.84423828125,11.69287109375,64.796142578125,688.53955078125,wasm
5.3310546875,5.083740234375,7.0478515625,7.9765625,11.038330078125,62.3603515625,666.22265625,wasm
5.893310546875,5.159912109375,5.232177734375,7.4326171875,11.1513671875,62.658203125,690.82373046875,wasm
3.90234375,5.292236328125,4.5546875,7.734619140625,10.298095703125,62.946044921875,692.001708984375,wasm
3.630126953125,5.767333984375,4.76611328125,8.023681640625,10.6962890625,66.725830078125,683.004150390625,wasm
3.62841796875,14.6650390625,4.655029296875,7.45166015625,11.263916015625,65.34814453125,668.2734375,wasm
3.515625,4.573486328125,4.261962890625,9.0693359375,9.9072265625,76.67138671875,694.74169921875,wasm
3.448974609375,4.7841796875,4.9755859375,9.04296875,10.53759765625,62.058837890625,674.747802734375,wasm
4.387939453125,4.44189453125,4.85888671875,7.412109375,11.072998046875,62.208251953125,689.418212890625,wasm
3.98974609375,4.4296875,4.56396484375,7.555419921875,10.177001953125,66.0439453125,722.058837890625,wasm
3.86083984375,3.8876953125,4.34228515625,7.114501953125,10.07763671875,61.8896484375,692.6904296875,wasm
4.52734375,4.150146484375,4.764404296875,7.606689453125,10.544189453125,65.429931640625,706.522705078125,wasm
3.8271484375,4.337158203125,5.60302734375,6.9775390625,10.320068359375,63.343994140625,692.412841796875,wasm
4.253662109375,3.919189453125,4.6513671875,7.65625,10.70556640625,64.785400390625,716.4267578125,wasm
4.177734375,3.6884765625,4.572021484375,7.286865234375,10.3330078125,67.220947265625,697.16064453125,wasm
3.7109375,4.22265625,4.781982421875,7.82958984375,10.636962890625,64.605712890625,676.246337890625,wasm
3.808349609375,3.81103515625,4.261962890625,7.987060546875,10.5654296875,63.991455078125,705.79443359375,wasm
3.946044921875,4.076904296875,4.30224609375,7.84228515625,10.337158203125,64.3310546875,694.301025390625,wasm
3.705078125,4.196533203125,4.1142578125,7.404296875,10.179443359375,67.703857421875,737.12255859375,wasm
4.0810546875,4.79345703125,4.734619140625,7.6650390625,12.7705078125,63.676513671875,745.854248046875,wasm
4.338134765625,3.85693359375,6.46337890625,8.707275390625,10.90087890625,62.0859375,723.6923828125,wasm
4.602783203125,4.46630859375,5.698486328125,7.248291015625,10.09033203125,62.277587890625,751.46630859375,wasm
3.92333984375,4.971435546875,4.7138671875,7.432861328125,10.523193359375,62.919189453125,797.20947265625,wasm
3.938232421875,5.546630859375,5.4716796875,6.88818359375,10.067626953125,64.33935546875,749.798583984375,wasm
3.6171875,4.29150390625,6.133544921875,7.279541015625,11.447509765625,66.1259765625,811.227294921875,wasm
3.603271484375,4.13720703125,4.84033203125,7.0087890625,10.057373046875,63.529296875,727.02197265625,wasm
5.064697265625,3.707275390625,4.29052734375,7.431884765625,10.9248046875,61.054443359375,734.56298828125,wasm
4.320068359375,3.675537109375,4.50732421875,6.775390625,10.1416015625,64.0693359375,677.59423828125,wasm
3.7646484375,3.683349609375,4.44482421875,7.745361328125,11.96142578125,62.81396484375,707.285888671875,wasm
4.40771484375,3.749755859375,4.48095703125,7.2294921875,10.5703125,63.480224609375,666.546875,wasm
3.924072265625,4.5126953125,4.3408203125,6.94677734375,11.587890625,62.906982421875,694.020751953125,wasm
4.004638671875,4.1123046875,4.0703125,7.281005859375,10.26416015625,64.335205078125,660.62841796875,wasm
4.232177734375,4.51513671875,4.48046875,7.140625,11.047119140625,65.72509765625,682.4541015625,wasm
4.048095703125,4.192626953125,4.523193359375,7.32666015625,10.90625,62.36474609375,711.771240234375,wasm
3.5390625,4.150390625,4.072509765625,7.094970703125,11.550048828125,64.646484375,685.148681640625,wasm
3.70556640625,4.255126953125,4.303466796875,7.90869140625,12.104736328125,62.772216796875,728.409423828125,wasm
3.844482421875,4.171142578125,4.5107421875,8.063232421875,10.58642578125,62.51904296875,705.051513671875,wasm
3.536376953125,4.07373046875,4.002197265625,7.58154296875,11.127685546875,63.7080078125,746.05322265625,wasm
3.974609375,3.60400390625,4.63134765625,7.27978515625,11.176025390625,64.3583984375,698.981201171875,wasm
3.862060546875,3.803466796875,4.725830078125,7.709228515625,10.9775390625,61.447509765625,699.242919921875,wasm
4.0009765625,4.50439453125,5.61962890625,21.912109375,12.132080078125,68.268310546875,695.305419921875,wasm
4.265380859375,4.889892578125,5.756591796875,14.3388671875,10.74853515625,65.3505859375,657.08251953125,wasm
5.314208984375,4.50244140625,5.809326171875,8.990478515625,10.889404296875,62.06884765625,669.74755859375,wasm
4.3310546875,3.80078125,5.7685546875,10.6689453125,10.50146484375,61.69775390625,704.8203125,wasm
3.942626953125,4.278564453125,4.8330078125,8.783447265625,10.1591796875,61.67041015625,698.60595703125,wasm
4.533935546875,3.740478515625,4.475830078125,7.172119140625,10.407470703125,64.75244140625,670.088134765625,wasm
4.028564453125,4.087646484375,4.401611328125,6.860595703125,10.45849609375,64.22119140625,685.843505859375,wasm
4.5048828125,3.811279296875,4.710205078125,7.7509765625,10.075927734375,62.97265625,690.93408203125,wasm
6.04931640625,4.029052734375,4.3720703125,7.878662109375,10.798828125,68.364990234375,717.860595703125,wasm
4.259765625,3.885498046875,4.688720703125,7.73486328125,10.219970703125,63.761474609375,716.532470703125,wasm
14.787353515625,3.645751953125,4.558837890625,8.16162109375,9.92138671875,62.954345703125,711.61328125,wasm
4.332763671875,3.6748046875,4.200439453125,7.224853515625,9.96484375,61.311279296875,711.06591796875,wasm
5.17578125,4.609130859375,4.93359375,7.90673828125,10.452880859375,61.812255859375,707.2900390625,wasm
5.495361328125,4.25390625,4.595703125,7.255615234375,9.94775390625,64.853759765625,663.570556640625,wasm
4.239990234375,4.443115234375,4.48388671875,7.668701171875,11.014892578125,65.169921875,777.255126953125,wasm
4.1357421875,4.5458984375,5.181396484375,8.05615234375,10.55224609375,63.251708984375,862.53271484375,wasm
4.8134765625,4.543212890625,4.438232421875,6.957275390625,10.731689453125,63.637939453125,806.02978515625,wasm
4.7060546875,4.190185546875,4.362060546875,7.665771484375,10.475341796875,65.5556640625,870.163818359375,wasm
4.322265625,4.535400390625,5.123779296875,8.774169921875,10.322509765625,70.032958984375,912.62744140625,wasm
4.346923828125,4.079833984375,4.599609375,9.007568359375,12.108154296875,64.545166015625,803.06103515625,wasm
4.670166015625,3.669189453125,4.60302734375,9.630615234375,10.320556640625,62.80224609375,778.164306640625,wasm
4.482666015625,4.815185546875,4.95849609375,7.1923828125,10.825439453125,64.53125,846.8212890625,wasm
4.63134765625,4.929443359375,6.1015625,7.52490234375,10.63330078125,63.91796875,682.988525390625,wasm
4.84912109375,4.44580078125,5.101806640625,7.58447265625,11.612548828125,65.7412109375,692.96826171875,wasm
3.648193359375,4.2236328125,4.468994140625,7.72412109375,11.55126953125,62.9775390625,715.024169921875,wasm
4.729248046875,3.8134765625,4.717529296875,7.510498046875,10.58203125,66.164794921875,773.7099609375,wasm
4.5185546875,4.8359375,4.913818359375,7.392333984375,10.730712890625,78.633544921875,719.197265625,wasm
4.8857421875,3.7685546875,4.51806640625,7.7138671875,10.922607421875,63.332275390625,715.0341796875,wasm
5.182861328125,3.608154296875,4.516845703125,8.111328125,10.452392578125,61.88720703125,736.635986328125,wasm
4.31591796875,3.66650390625,4.694091796875,8.084228515625,9.7080078125,67.564697265625,755.629150390625,wasm
4.917236328125,3.73583984375,4.934326171875,7.671142578125,10.963134765625,61.695068359375,713.280517578125,wasm
3.90185546875,3.587890625,4.509765625,7.75,10.4404296875,63.809814453125,711.33984375,wasm
4.036865234375,3.634521484375,4.950927734375,8.53857421875,11.116455078125,63.213623046875,699.31494140625,wasm
3.818603515625,3.675537109375,4.60693359375,7.270263671875,10.9833984375,66.86474609375,719.9736328125,wasm
3.88720703125,3.32470703125,4.049072265625,7.874755859375,12.536376953125,61.425537109375,727.220703125,wasm
3.615478515625,4.1201171875,4.782470703125,7.885498046875,10.68212890625,61.47900390625,677.939208984375,wasm
3.960205078125,4.542236328125,4.415283203125,7.34716796875,11.31201171875,66.7451171875,713.361328125,wasm
4.266845703125,4.666748046875,4.513671875,7.550537109375,10.895263671875,62.106689453125,701.78173828125,wasm
4.25439453125,3.73779296875,4.506103515625,8.12939453125,11.277099609375,65.666259765625,701.367431640625,wasm
4.085205078125,3.807373046875,4.08447265625,9.151123046875,11.701171875,62.837158203125,679.75732421875,wasm
5.798828125,5.64599609375,4.720947265625,8.407958984375,11.734130859375,60.989501953125,680.8291015625,wasm
5.00341796875,5.162353515625,5.057861328125,8.68701171875,10.736572265625,63.024658203125,703.73291015625,wasm
3.8271484375,4.775634765625,6.033447265625,7.419677734375,10.6025390625,61.55126953125,737.78466796875,wasm
3.758544921875,3.887451171875,4.773681640625,7.236083984375,10.51806640625,65.628662109375,700.567138671875,wasm
3.8828125,3.805908203125,4.505859375,7.186279296875,10.308837890625,63.059814453125,680.3720703125,wasm
3.718017578125,4.28466796875,4.536376953125,7.37744140625,10.0419921875,63.1494140625,689.55810546875,wasm
4.02001953125,3.603759765625,4.188232421875,8.134033203125,10.357421875,61.249755859375,668.72705078125,wasm
3.860595703125,3.58935546875,4.917724609375,8.01806640625,9.8671875,62.070068359375,694.417724609375,wasm
3.710205078125,3.744140625,4.601806640625,7.6845703125,10.09423828125,63.141845703125,706.4384765625,wasm
3.845947265625,3.547119140625,4.455322265625,7.922119140625,10.085205078125,63.945556640625,726.51025390625,wasm
3.9521484375,3.650390625,4.947021484375,7.94873046875,10.3974609375,65.262939453125,678.470947265625,wasm
3.96435546875,3.87060546875,5.09814453125,7.216796875,10.034423828125,66.019287109375,667.640869140625,wasm
3.701904296875,4.24755859375,4.492919921875,7.429443359375,10.470947265625,62.15966796875,704.606201171875,wasm
3.951904296875,4.074462890625,4.343994140625,7.506103515625,10.9287109375,62.770751953125,679.31640625,wasm
3.412109375,4.0478515625,4.613525390625,7.709228515625,10.204833984375,64.982421875,698.618408203125,wasm
3.67578125,4.3173828125,4.3134765625,7.698974609375,9.982177734375,61.42578125,704.076171875,wasm
3.917724609375,3.537841796875,4.286376953125,8.040283203125,10.0244140625,67.57373046875,694.10546875,wasm
4.091064453125,4.316162109375,4.335693359375,8.013427734375,10.33203125,62.159912109375,724.0986328125,wasm
3.89892578125,4.391845703125,8.856689453125,8.00439453125,9.85205078125,66.747314453125,748.663330078125,wasm
4.40576171875,4.303466796875,12.7021484375,9.082275390625,12.031494140625,65.615234375,754.985595703125,wasm
4.25390625,4.997802734375,7.259033203125,7.840087890625,15.940673828125,65.072509765625,765.234619140625,wasm
4.312744140625,5.06103515625,7.133544921875,7.242431640625,14.09619140625,62.89990234375,798.774658203125,wasm
5.0986328125,4.295166015625,5.672119140625,8.44580078125,12.705078125,61.003173828125,781.258056640625,wasm
4.224853515625,4.021240234375,5.57421875,7.519775390625,10.690673828125,63.621826171875,771.321044921875,wasm
3.8154296875,3.802490234375,4.968505859375,8.0419921875,10.863037109375,63.673828125,784.20703125,wasm
3.700439453125,3.848388671875,4.58642578125,7.620361328125,9.61669921875,60.717041015625,761.119384765625,wasm
4.005126953125,3.810302734375,4.35595703125,7.58935546875,10.1640625,67.0146484375,811.0478515625,wasm
3.96728515625,4.0908203125,4.6015625,7.458251953125,10.202880859375,64.2626953125,748.382568359375,wasm
4.565673828125,3.712646484375,5.244873046875,8.1748046875,11.09912109375,61.487060546875,710.403564453125,wasm
3.987060546875,3.725341796875,4.608642578125,8.1806640625,10.36328125,62.445068359375,688.745361328125,wasm
3.94189453125,3.81640625,4.861328125,7.69873046875,10.619873046875,60.801025390625,707.79736328125,wasm
3.70263671875,3.678955078125,4.479248046875,7.58203125,10.055419921875,63.975341796875,683.7666015625,wasm
3.716552734375,4.172119140625,4.706298828125,9.82177734375,10.888671875,63.437744140625,745.515869140625,wasm
3.783935546875,3.990478515625,4.35791015625,8.227783203125,10.909423828125,61.360107421875,674.240966796875,wasm
4.78466796875,3.7548828125,4.30908203125,7.888916015625,11.009521484375,62.0556640625,759.81982421875,wasm
4.416748046875,3.79736328125,4.318359375,8.724609375,10.913818359375,65.325927734375,663.740478515625,wasm
4.43408203125,3.752685546875,4.765625,7.600341796875,11.611572265625,67.715087890625,698.055908203125,wasm
3.6826171875,3.607177734375,4.438232421875,7.457763671875,10.469970703125,67.6669921875,667.845703125,wasm
3.631591796875,4.2099609375,4.1435546875,7.01025390625,11.368408203125,68.791748046875,685.22509765625,wasm
4.25927734375,3.88525390625,4.89111328125,6.73974609375,10.735107421875,62.698486328125,657.016357421875,wasm
5.464599609375,4.587890625,5.736083984375,7.908447265625,10.8271484375,60.43017578125,686.098876953125,wasm
3.855712890625,4.46923828125,5.3056640625,7.484619140625,10.82177734375,64.483154296875,702.67529296875,wasm
4.095947265625,3.86669921875,5.37353515625,7.623779296875,10.424560546875,61.04150390625,684.29541015625,wasm
4.065185546875,4.10595703125,4.346435546875,8.0576171875,10.861572265625,63.1572265625,710.240966796875,wasm
3.819091796875,4.120361328125,5.97314453125,8.055908203125,10.70654296875,65.215576171875,709.468505859375,wasm
3.7890625,3.752197265625,4.55078125,8.080810546875,10.189208984375,62.558349609375,696.968017578125,wasm
4.165771484375,3.782470703125,4.245849609375,8.072998046875,10.13525390625,65.7841796875,673.684326171875,wasm
4.1572265625,4.36083984375,4.214599609375,7.180419921875,10.52685546875,61.6796875,691.0244140625,wasm
3.71240234375,4.009521484375,4.801025390625,6.9912109375,10.713623046875,60.87744140625,669.76318359375,wasm
4.101318359375,3.70751953125,4.298583984375,8.18408203125,10.914306640625,59.89404296875,710.83935546875,wasm
3.87939453125,3.92626953125,4.21826171875,7.7490234375,11.024169921875,66.48828125,778.2431640625,wasm
3.845458984375,3.822509765625,4.352783203125,7.638427734375,11.649658203125,64.062255859375,779.78759765625,wasm
4.551513671875,3.87451171875,4.083984375,7.73388671875,11.123046875,65.5537109375,788.584228515625,wasm
4.3212890625,3.843994140625,4.660400390625,7.508056640625,10.284423828125,62.18994140625,778.737060546875,wasm
3.74169921875,4.083740234375,4.88330078125,7.116455078125,9.730712890625,63.141845703125,775.5517578125,wasm
3.858642578125,3.771484375,4.73974609375,8.05078125,10.606201171875,62.790283203125,772.37548828125,wasm
3.676513671875,3.9443359375,4.350830078125,7.71923828125,10.5048828125,62.383056640625,796.6875,wasm
3.781982421875,3.8359375,5.30322265625,6.954345703125,11.268310546875,63.07373046875,820.510986328125,wasm
3.909912109375,4.046875,4.687744140625,7.1904296875,10.531494140625,69.9150390625,749.914794921875,wasm
3.39990234375,10.465576171875,5.05810546875,9.146240234375,11.8203125,65.191162109375,753.46484375,wasm
3.616455078125,5.18017578125,5.744873046875,9.8349609375,11.7373046875,65.851806640625,795.99072265625,wasm
3.67138671875,10.066162109375,6.54736328125,8.62646484375,10.956298828125,64.905029296875,766.359130859375,wasm
5.85986328125,5.1298828125,5.30908203125,8.24365234375,11.879150390625,62.640380859375,836.79052734375,wasm
3.7587890625,5.036376953125,4.073486328125,7.9052734375,10.42529296875,66.3603515625,796.940185546875,wasm
4.23291015625,3.883056640625,4.4453125,7.203369140625,10.133056640625,62.135009765625,778.380859375,wasm
4.74072265625,4.446533203125,4.34375,6.975830078125,10.44482421875,63.214599609375,811.837158203125,wasm
3.781494140625,3.877197265625,4.075439453125,7.218994140625,10.336669921875,67.1484375,782.66943359375,wasm
3.9501953125,3.930419921875,4.30517578125,7.396240234375,10.97802734375,64.80859375,799.33349609375,wasm
3.989501953125,4.129638671875,4.273681640625,7.2958984375,10.148681640625,62.0849609375,754.962646484375,wasm
3.61328125,3.7822265625,4.477294921875,7.719482421875,10.4873046875,63.7568359375,737.5185546875,wasm
3.601318359375,3.744140625,5.013427734375,7.869873046875,9.9638671875,62.22119140625,765.504638671875,wasm
3.973388671875,4.287841796875,4.835205078125,7.771484375,9.937744140625,67.259521484375,683.141845703125,wasm
3.42431640625,4.094970703125,4.976318359375,7.5185546875,10.396484375,61.37890625,671.003173828125,wasm
3.646484375,4.31689453125,4.691650390625,8.020751953125,10.2568359375,63.284912109375,687.62158203125,wasm
3.74609375,3.976318359375,4.166259765625,7.048095703125,10.8544921875,61.81787109375,704.856201171875,wasm
3.70556640625,3.72705078125,5.223876953125,7.197998046875,10.576416015625,66.947265625,677.02685546875,wasm
3.794921875,4.053955078125,4.987548828125,7.1416015625,11.0146484375,64.903076171875,688.468505859375,wasm
3.779052734375,4.366943359375,4.24853515625,7.244873046875,11.505126953125,67.667236328125,690.347412109375,wasm
3.65478515625,4.358642578125,4.187744140625,7.658935546875,11.390869140625,68.829345703125,692.55322265625,wasm
6.721019744873047,6.1969757080078125,6.905794143676758,10.521650314331055,26.404142379760742,98.63519668579102,858.0336570739746,docker
5.953788757324219,6.637334823608398,6.684064865112305,10.527610778808594,15.78068733215332,90.73090553283691,849.7786521911621,docker
6.349086761474609,8.54182243347168,8.137702941894531,13.018369674682617,14.867305755615234,78.09877395629883,802.1414279937744,docker
6.64973258972168,6.609916687011719,8.38923454284668,10.424375534057617,15.310049057006836,76.92074775695801,759.6313953399658,docker
7.33637809753418,7.369041442871094,7.374763488769531,9.395360946655273,17.573833465576172,78.86910438537598,795.2027320861816,docker
7.65538215637207,6.52003288269043,7.271289825439453,10.123491287231445,15.357017517089844,78.17602157592773,761.1572742462158,docker
6.089687347412109,6.30497932434082,7.034540176391602,10.035514831542969,14.321088790893555,76.49636268615723,771.3625431060791,docker
6.166934967041016,6.493091583251953,6.871700286865234,10.139942169189453,13.921499252319336,79.0259838104248,752.6919841766357,docker
5.979061126708984,6.584644317626953,7.416009902954102,10.072708129882812,14.278888702392578,76.92170143127441,794.1043376922607,docker
5.818843841552734,6.333351135253906,7.099628448486328,10.963201522827148,13.655424118041992,75.60038566589355,752.880334854126,docker
6.05320930480957,6.2885284423828125,6.773233413696289,10.81705093383789,14.492988586425781,77.49223709106445,777.5321006774902,docker
6.145954132080078,16.327619552612305,6.55055046081543,9.551048278808594,13.183355331420898,76.40361785888672,789.0348434448242,docker
5.850076675415039,5.462408065795898,7.093191146850586,9.784221649169922,13.988018035888672,77.10599899291992,759.0057849884033,docker
5.841255187988281,6.614208221435547,6.421327590942383,10.198354721069336,13.870716094970703,79.45132255554199,806.3316345214844,docker
6.246805191040039,5.617380142211914,6.368875503540039,10.00213623046875,13.423919677734375,76.0350227355957,762.9659175872803,docker
6.8225860595703125,6.374120712280273,6.749868392944336,10.655403137207031,13.106107711791992,76.78651809692383,771.8555927276611,docker
7.072687149047852,5.685329437255859,7.014751434326172,10.078191757202148,13.525009155273438,76.05385780334473,786.1521244049072,docker
5.86700439453125,5.634069442749023,7.775783538818359,9.780406951904297,14.847278594970703,74.71656799316406,781.923770904541,docker
6.283998489379883,7.011175155639648,7.096052169799805,9.573221206665039,14.123678207397461,76.31587982177734,795.1204776763916,docker
5.692005157470703,5.760669708251953,7.348060607910156,10.40959358215332,15.934467315673828,78.88007164001465,860.8589172363281,docker
6.640911102294922,5.885601043701172,7.549762725830078,13.508081436157227,17.075777053833008,76.67922973632812,755.2640438079834,docker
8.199930191040039,11.388778686523438,7.938146591186523,10.056734085083008,14.298439025878906,76.86471939086914,778.0623435974121,docker
7.75599479675293,7.42030143737793,8.502483367919922,10.195016860961914,15.021324157714844,75.55985450744629,797.1282005310059,docker
7.904052734375,7.644891738891602,7.44938850402832,9.599685668945312,14.400005340576172,74.32198524475098,762.3281478881836,docker
18.242835998535156,6.272792816162109,6.912946701049805,9.352922439575195,14.220714569091797,74.75924491882324,783.4305763244629,docker
6.83903694152832,6.221294403076172,6.293296813964844,9.316682815551758,13.432979583740234,75.25515556335449,779.8902988433838,docker
7.58051872253418,6.288766860961914,6.89697265625,9.607076644897461,13.166666030883789,75.62899589538574,787.2700691223145,docker
7.179021835327148,5.6858062744140625,7.2154998779296875,9.442567825317383,13.386726379394531,75.75058937072754,759.4594955444336,docker
7.64918327331543,5.603551864624023,7.08770751953125,9.402990341186523,13.730049133300781,75.35290718078613,783.1649780273438,docker
7.253885269165039,6.4449310302734375,6.178855895996094,10.764837265014648,13.166666030883789,75.06704330444336,766.4802074432373,docker
5.924224853515625,5.519628524780273,7.109880447387695,9.636878967285156,13.710975646972656,75.23274421691895,776.2460708618164,docker
6.529569625854492,5.676984786987305,6.870508193969727,9.85264778137207,14.09912109375,75.64568519592285,764.1377449035645,docker
5.75709342956543,5.866527557373047,6.443500518798828,9.313344955444336,13.936996459960938,76.23553276062012,786.963701248169,docker
6.464481353759766,5.901813507080078,6.246089935302734,8.846521377563477,14.645814895629883,76.3387680053711,797.9156970977783,docker
7.508039474487305,5.732059478759766,6.444692611694336,9.462833404541016,14.146089553833008,74.75805282592773,821.6831684112549,docker
6.867170333862305,5.687952041625977,7.055521011352539,9.231090545654297,13.622283935546875,76.94721221923828,758.0411434173584,docker
6.827354431152344,5.733489990234375,7.412195205688477,8.846044540405273,14.940023422241211,74.35822486877441,761.8348598480225,docker
6.0672760009765625,5.3615570068359375,5.982398986816406,9.319305419921875,13.730287551879883,75.20008087158203,787.541389465332,docker
6.390571594238281,5.738496780395508,6.4449310302734375,9.75799560546875,14.583587646484375,76.70164108276367,819.0264701843262,docker
7.623195648193359,5.790233612060547,6.035804748535156,9.727716445922852,14.142513275146484,87.10169792175293,775.3562927246094,docker
5.79833984375,6.495237350463867,6.64210319519043,10.776758193969727,15.239477157592773,85.16836166381836,780.1661491394043,docker
6.861686706542969,7.357358932495117,6.996870040893555,13.25082778930664,14.180660247802734,77.85701751708984,784.2137813568115,docker
6.656408309936523,6.781101226806641,8.284807205200195,9.80520248413086,13.785362243652344,77.45933532714844,746.3037967681885,docker
6.48045539855957,6.330966949462891,8.23521614074707,9.468793869018555,14.592409133911133,76.92217826843262,779.5493602752686,docker
5.950689315795898,6.450176239013672,7.039546966552734,9.670019149780273,13.941764831542969,78.28736305236816,802.6876449584961,docker
6.026983261108398,6.440877914428711,6.483316421508789,10.057210922241211,14.017820358276367,76.47085189819336,810.5370998382568,docker
5.982160568237305,6.138801574707031,6.102800369262695,10.017633438110352,13.732671737670898,76.30348205566406,811.0067844390869,docker
5.6362152099609375,5.921125411987305,6.6547393798828125,9.906291961669922,14.35708999633789,75.54244995117188,899.4948863983154,docker
5.58018684387207,6.0214996337890625,7.943868637084961,9.671688079833984,13.925790786743164,76.47514343261719,875.1599788665771,docker
5.314826965332031,6.631135940551758,7.034540176391602,10.49947738647461,14.192819595336914,77.26550102233887,845.8347320556641,docker
6.142854690551758,6.435871124267578,7.174015045166016,9.464263916015625,14.225959777832031,78.6290168762207,883.0242156982422,docker
5.764245986938477,5.937814712524414,6.157398223876953,9.882450103759766,14.363288879394531,76.24506950378418,873.206377029419,docker
5.746364593505859,6.064176559448242,6.608009338378906,10.029077529907227,14.503717422485352,80.69634437561035,921.6721057891846,docker
6.8798065185546875,6.122589111328125,6.647586822509766,9.49716567993164,14.127254486083984,78.45520973205566,875.7755756378174,docker
6.966352462768555,5.887746810913086,5.951166152954102,10.368585586547852,13.56649398803711,80.34157752990723,927.8182983398438,docker
6.245613098144531,6.107330322265625,6.282567977905273,10.179758071899414,14.302730560302734,78.66430282592773,940.6781196594238,docker
6.640434265136719,6.23631477355957,6.228446960449219,9.903430938720703,13.674259185791016,77.47960090637207,1058.45308303833,docker
6.451606750488281,5.782842636108398,5.957603454589844,9.80520248413086,14.594554901123047,76.48205757141113,1002.7532577514648,docker
6.486177444458008,6.038188934326172,6.252288818359375,9.740829467773438,15.207052230834961,76.58910751342773,1050.8997440338135,docker
